comment_id,post_id,commenter_username,post_owner_username,mention_count,total_interaction,total_like
18099697093802868,DW72W1JEYM1,lis.dyah,banten.feeds,0,1,24
18042213107550708,DW72W1JEYM1,keanuabhivandya,banten.feeds,0,0,26
18129793483494748,DW72W1JEYM1,ptpesonapariwisata,banten.feeds,0,0,41
17876735637563216,DW72W1JEYM1,kak_bho,banten.feeds,0,0,74
18576496960047216,DW6QBgDjx6V,wira.hadi.kusuma.7568,sindonews,0,0,0
18098813387089016,DW6QBgDjx6V,riisestia,sindonews,0,0,1
17964422142059172,DW6QBgDjx6V,kartika1654,sindonews,0,0,0
18170174326408064,DW6QBgDjx6V,yaqeenmnoor,sindonews,0,0,0
18131413669486160,DW6QBgDjx6V,ikhwan.averoes,sindonews,0,0,0
18040479482602896,DW6QBgDjx6V,amiensedunia,sindonews,0,1,1
18067368581658640,DW6QBgDjx6V,muhammad2389arif,sindonews,0,0,0
17935517388206432,DW6QBgDjx6V,haris449077,sindonews,0,0,0
18177672418390532,DW6QBgDjx6V,harya_pharis,sindonews,0,0,0
18086105771350164,DW6QBgDjx6V,marhendraputra,sindonews,0,0,1
18572651584002080,DW57WO2j___,bp_sukendro,timesindonesia,0,0,0
18123991588609864,DW57WO2j___,samyugeu,timesindonesia,0,0,1
17854648599638520,DW57WO2j___,lutfan_efend,timesindonesia,0,0,0
18093711344469864,DW5xtyOAbQR,dolaycut,officialinewstv,0,3,12
18139199761503084,DW5xtyOAbQR,pakalidrus,officialinewstv,0,0,8
18099476260948012,DW5xtyOAbQR,aiko51621,officialinewstv,0,1,1
17933049528233460,DW5xtyOAbQR,bodyweighttrain77,officialinewstv,0,0,6
18080233628399832,DW5xtyOAbQR,ekardiman,officialinewstv,0,0,1
18040454045562460,DW5xtyOAbQR,erj199e,officialinewstv,0,0,1
18104237255494088,DW5xtyOAbQR,dadinurfauzi,officialinewstv,0,0,1
18119634781712740,DW5xtyOAbQR,welgi_afdana31,officialinewstv,0,0,1
18088865405256296,DW5xtyOAbQR,theumunk,officialinewstv,0,0,4
18413856547130132,DW5xtyOAbQR,tututata151,officialinewstv,0,0,1
17961456347924770,DW5eYV2kgcx,myvetnadine,syamsiro,0,1,1
17902269636408362,DW5eYV2kgcx,mujiunimma,syamsiro,0,1,0
18075863459178672,DW5EWsdDbMv,immanuelsr,investordailyid,0,0,0
17941415145168574,DW347FzAYgM,wendrizal77,sindonews,0,0,0
17874178032453656,DW347FzAYgM,andre2gd_,sindonews,0,0,0
18110783044836848,DW347FzAYgM,marhendraputra,sindonews,0,0,1
18356525491232928,DW347FzAYgM,vetboys24,sindonews,0,0,0
18353538265235140,DW347FzAYgM,nabilxcy50,sindonews,0,0,0
18094878164037060,DW347FzAYgM,achmad_mujaeni,sindonews,0,0,0
18353854108238352,DW347FzAYgM,ugint808,sindonews,0,1,0
18098120468472752,DW3kRMRCZ9X,riyastiicr,enternusantara,0,0,0
17978179124991220,DW3QmvHmGOO,yytri89,tribunnews,0,0,0
18074447639208124,DW2wD6CmIsS,dadi_rahman_dr,astrobike.katalog,0,1,1
18087417110205908,DW2wD6CmIsS,brianrahmadn,astrobike.katalog,0,6,1
18126530095589932,DW2wD6CmIsS,rnaufallll,astrobike.katalog,0,1,1
18085646405523056,DW2wD6CmIsS,panjimulki,astrobike.katalog,0,1,1
18581793973046072,DW2rjxbEtGm,azkyyy_1,heraldsulselbar,0,0,0
17942617791180316,DW2rjxbEtGm,asril_azka,heraldsulselbar,0,0,0
17935935237197760,DW2rjxbEtGm,ndianwar,heraldsulselbar,0,0,0
18024145898807680,DW2rjxbEtGm,ull_unk89,heraldsulselbar,0,0,1
17941054575168472,DW2Yw1bCD_i,indra.christianpatrick2017,borobudur_news,0,0,0
17913518205360876,DW1SWDUGB9Y,hastutiwuri,katakitaig,0,5,209
18099997564974264,DW1SWDUGB9Y,relymalina,katakitaig,0,1,104
17866066692536132,DW1SWDUGB9Y,mama_rengganis,katakitaig,0,0,17
18321229519280244,DW1SWDUGB9Y,ikasetyawan25,katakitaig,0,0,23
18405367360182108,DW1SWDUGB9Y,queenajjakarta,katakitaig,0,2,34
18053419187503672,DW1SWDUGB9Y,putrianggraini683,katakitaig,0,0,61
18386237935088272,DW1SWDUGB9Y,deviratnasari1212,katakitaig,0,1,49
17875814421571794,DW1SWDUGB9Y,hardi.aswin,katakitaig,0,0,12
18304186627262952,DW1SWDUGB9Y,jhanyshopcod,katakitaig,0,4,72
18086214926210248,DW1SWDUGB9Y,dhila_meong,katakitaig,0,0,11
18088064117591284,DW06GaYk4ny,bydlombok_,autotivo,0,0,0
17878829310545916,DW0H-FXGNhP,radenmasarifningrat,theglobeconomy,0,0,1
18117510379730036,DW0H-FXGNhP,5_famiily,theglobeconomy,0,0,0
17999229098868416,DW0H-FXGNhP,syechraden,theglobeconomy,0,0,0
18069891323292916,DW0H-FXGNhP,qdhier87,theglobeconomy,0,0,0
18121374592626132,DW0H-FXGNhP,ssoesan12769,theglobeconomy,0,0,0
18014366831841092,DW0H-FXGNhP,dessy4474,theglobeconomy,0,0,0
18126340924607232,DW0H-FXGNhP,ryaaannv,theglobeconomy,0,0,0
17954169117120280,DW0A4h-DTi5,starvbest,updatenusantaracom,0,0,1
18068693501319168,DWz6i3cEvtu,dwighthendro,feedcollective.co,0,1,0
18059146133447716,DWz6i3cEvtu,ujange_19,feedcollective.co,0,1,0
18311017018276848,DWz6i3cEvtu,ymanda_sari,feedcollective.co,0,0,0
17967593130050666,DWz6i3cEvtu,kekenabdullah,feedcollective.co,0,0,0
18061387745414928,DWz6i3cEvtu,azizhasibuan_,feedcollective.co,0,0,0
18434362183187680,DWz6i3cEvtu,alvian.dawenan,feedcollective.co,0,0,0
17920576788295962,DWyvRUcjWSF,bento1ko,beritasatu,0,0,0
18001921112864888,DWysmPqCX_O,faqihh43,feedcollective.co,0,0,29
18161273656430568,DWysmPqCX_O,_arelov,feedcollective.co,0,0,19
18099215785969456,DWysmPqCX_O,rizkirezeki,feedcollective.co,0,0,12
17955390345066808,DWysmPqCX_O,vdwntr30,feedcollective.co,0,0,7
18369844561161336,DWysmPqCX_O,dianalstr14,feedcollective.co,0,0,1
17991502085780756,DWysmPqCX_O,mybeauty.shopee,feedcollective.co,0,0,2
18053449904499756,DWysmPqCX_O,dwifirdaus_11,feedcollective.co,0,0,1
17973183053859804,DWysmPqCX_O,aditya_rockin,feedcollective.co,0,0,0
17883892809481508,DWysmPqCX_O,mybeauty.shopee,feedcollective.co,0,0,1
18435841495184068,DWysmPqCX_O,arsn_try,feedcollective.co,0,0,8
18103543366936100,DWylQEQGBs2,khairudinyusuf8,koranbaliexpress,0,0,0
18028767941645996,DWyVlLxkVyP,ron_stry,bitorexpost,0,40,141
18586235170063364,DWyVlLxkVyP,wiranataasworodarsana,bitorexpost,0,14,18
17991508790779516,DWyVlLxkVyP,harryseagal4,bitorexpost,0,3,79
17881291674396076,DWyVlLxkVyP,emanwahidinj,bitorexpost,0,15,16
18074423162207232,DWyVlLxkVyP,maru_0392,bitorexpost,0,3,12
18088470566225280,DWyVlLxkVyP,anneemih,bitorexpost,0,0,11
18105535655497108,DWyVlLxkVyP,djihad_08,bitorexpost,0,0,1
17865681099611056,DWyVlLxkVyP,rzky80465,bitorexpost,0,1,0
18066789245650232,DWyVlLxkVyP,elvina.tjhan,bitorexpost,0,10,33
17865826797657208,DWyVlLxkVyP,roynurm,bitorexpost,0,0,46
18116667775711452,DWx_lbfEZL2,kaneta.sticker,apaajapku,0,0,0
18089249924191636,DWx_lbfEZL2,francesumayow,apaajapku,0,0,0
18568136428000260,DWx_lbfEZL2,rahmat_jeri1,apaajapku,0,0,1
18179697463391188,DWvyQVNkkph,jouskaaaaaa_,luarbioskop,0,4,33
18584703934052640,DWvyQVNkkph,quen_echaa,luarbioskop,0,2,8
17854771908636820,DWvyQVNkkph,nicosaliscii,luarbioskop,0,2,8
17995797170947152,DWvyQVNkkph,bagas_liaa,luarbioskop,0,1,1
18098542895079144,DWvyQVNkkph,abchopq,luarbioskop,0,1,1
18111229204832480,DWvyQVNkkph,rian65272,luarbioskop,0,1,1
18105360023501244,DWvyQVNkkph,k_dem_09,luarbioskop,0,1,1
18097840432832972,DWvyQVNkkph,bil_rosmi,luarbioskop,0,0,0
17909508528384684,DWvyQVNkkph,andro7285,luarbioskop,0,0,0
17969583555020668,DWvyQVNkkph,sentot_id1,luarbioskop,0,0,0
18198906040353568,DWvST1kEZ15,urs4major_,bitorexpost,0,2,17
18142707874494760,DWvST1kEZ15,alamsah_48,bitorexpost,0,1,21
17967798123045952,DWvST1kEZ15,zinprimadew,bitorexpost,0,1,3
18516708763075428,DWvST1kEZ15,starleo164,bitorexpost,0,0,28
18348836191213892,DWvST1kEZ15,dsfrozenfood,bitorexpost,0,0,3
18027843668805056,DWvST1kEZ15,indra_aetiawan,bitorexpost,0,0,7
17854509117638740,DWvST1kEZ15,ipenkun,bitorexpost,0,0,0
17907535944385834,DWvST1kEZ15,arkho91,bitorexpost,0,0,1
18228832648312288,DWvST1kEZ15,namakuyuldi,bitorexpost,0,0,1
18149520622461180,DWvST1kEZ15,astor17027,bitorexpost,0,0,1
18358255525224176,DWub4RBAX-U,isyaknurhadi,agam.munawar,0,0,0
18108361465889028,DWtpj15DxW9,viorettalinda,manofourtimeid,0,15,178
18111858274627520,DWtpj15DxW9,eyt70,manofourtimeid,0,5,160
18131092732543600,DWtpj15DxW9,lucky6276600,manofourtimeid,0,3,111
18125620408604036,DWtpj15DxW9,mal.nurlail,manofourtimeid,0,5,214
18197682811348120,DWtpj15DxW9,indraadityaa9191,manofourtimeid,0,4,53
17980452023831210,DWtpj15DxW9,zaskia.salsabila.733,manofourtimeid,0,1,54
18046002530747700,DWtpj15DxW9,dwilaksonosetyowibowo,manofourtimeid,0,10,15
17855299734636192,DWtpj15DxW9,ilham_m_ge8,manofourtimeid,0,3,75
17912036004363894,DWtpj15DxW9,sayidulmuhlisin,manofourtimeid,0,0,16
18134004841531112,DWtpj15DxW9,aditya_uki_nugroho,manofourtimeid,0,0,47
18002916053880762,DWtpFf8iSgz,noorhasanah7757,sindonews,0,0,1
17893143975311628,DWtltb_ARIZ,bslaksono,sindonews,0,0,3
17980069853829260,DWtltb_ARIZ,76henikusumawati,sindonews,0,0,1
18101232862764652,DWtltb_ARIZ,ayub7505,sindonews,0,0,0
17905278981222244,DWtltb_ARIZ,om_nyoss,sindonews,0,0,2
18087334450994588,DWtltb_ARIZ,ylndsj,sindonews,0,0,0
17973857541007108,DWtltb_ARIZ,nitamia38,sindonews,0,0,1
18061027982678688,DWtltb_ARIZ,4l3x42022,sindonews,0,0,3
18103039192935336,DWtltb_ARIZ,selamatabdurrahman99,sindonews,0,0,2
18130021930488968,DWtltb_ARIZ,ichlasmohamad,sindonews,0,0,1
18059827598447960,DWtltb_ARIZ,yandijoee,sindonews,0,0,0
18095555411087864,DWtRgx9Ek-P,kuacikering5,cryfex.id,0,3,0
18440259637114288,DWtRgx9Ek-P,nuraini.nadia.75,cryfex.id,0,0,0
18079820639384168,DWtRgx9Ek-P,pepu20___,cryfex.id,0,1,0
18097019357016792,DWtRgx9Ek-P,bangleo.fx,cryfex.id,0,0,0
18128405833562000,DWtRgx9Ek-P,aaalbertob,cryfex.id,0,0,0
17938585029190752,DWtRgx9Ek-P,ezzadwik,cryfex.id,0,0,0
18079221902417988,DWs95Yskm5Z,trijafayeldi,kompascom,0,2,5
17965949870899034,DWs95Yskm5Z,rudywijaya.rw79,kompascom,0,0,2
17887881354463960,DWs95Yskm5Z,khrris_,kompascom,0,13,9
17875529577561556,DWs95Yskm5Z,ariy_idzes,kompascom,0,0,1
17932898373054344,DWs95Yskm5Z,harybudiman23,kompascom,0,0,0
18573459355040972,DWs95Yskm5Z,barbieskyx_,kompascom,0,0,0
18177291889380616,DWs95Yskm5Z,yani_suroto,kompascom,0,0,0
18091803197333116,DWs95Yskm5Z,legnuts,kompascom,0,0,6
17880866514399132,DWs95Yskm5Z,gudang.nabati,kompascom,0,0,0
17932840947054996,DWs95Yskm5Z,abadiabadillah,kompascom,0,0,0
17962356570078170,DWs1qbGmCFG,samaranantonio,vivacoid,0,0,0
17859404100681722,DWs1qbGmCFG,sumartono.zia,vivacoid,0,0,0
18013130492686560,DWshGpbkf0E,rwt_ramadhan,sindonews,0,0,0
18098231056996936,DWshGpbkf0E,warasujitak,sindonews,0,0,0
18443785288115132,DWshGpbkf0E,mhalim_real,sindonews,0,0,0
18366778858204336,DW8NM8PiVBP,pemberimandat,bloombergtechnoz,0,9,3
18085146446605424,DW8NM8PiVBP,rikypermana_brt,bloombergtechnoz,0,0,1
17883556659532514,DW8NM8PiVBP,rando_arsyad7,bloombergtechnoz,0,3,0
18107674987860752,DW8NM8PiVBP,malikininspiratif,bloombergtechnoz,0,0,0
17897144598425344,DW8NM8PiVBP,xlemanzupx,bloombergtechnoz,0,0,0
18454574554098740,DVYL4DRkl0g,nicegift_id,bloombergtechnoz,0,1,3
18118019914533772,DVYL4DRkl0g,muhandhika_eco,bloombergtechnoz,0,6,53
18095253613999600,DVYL4DRkl0g,yanditarigann,bloombergtechnoz,0,4,1
18039677303537768,DVYL4DRkl0g,rayhanlexandra,bloombergtechnoz,0,0,1
17848671690661448,DVYL4DRkl0g,pemberimandat,bloombergtechnoz,0,7,9
18109249768748476,DVYL4DRkl0g,antoni_widjaja,bloombergtechnoz,0,0,12
18156380689434064,DVYL4DRkl0g,yogsjourney_,bloombergtechnoz,0,0,4
18414976195124240,DVYL4DRkl0g,adwi.hantoro,bloombergtechnoz,0,0,1
17908227978180436,DVYL4DRkl0g,ryantwensley,bloombergtechnoz,0,1,5
17943161946131780,DVYL4DRkl0g,meisahardika,bloombergtechnoz,0,2,0
17888449410414536,DTUONtoiBGP,bem_su1,sindonews,0,2,3
17844607950669010,DTUONtoiBGP,brohar85,sindonews,0,0,0
18250242958290412,DTUONtoiBGP,sirdonda,sindonews,0,0,2
18081141623520280,DTUONtoiBGP,kurnianto_susetiyo,sindonews,0,0,0
18088513403080520,DTUONtoiBGP,itongeka,sindonews,0,3,3
18103409476753464,DTUONtoiBGP,swarnorudi,sindonews,0,0,0
18154304299424144,DTUONtoiBGP,wildang_abu_fadhlan,sindonews,0,0,3
18188863102350456,DTUONtoiBGP,adamramadhan767,sindonews,0,0,0
18308170228249324,DTUONtoiBGP,law_roes,sindonews,0,0,0
18085743362118040,DTUONtoiBGP,juangjoko,sindonews,0,0,0
18390754951199672,DTNdnzsiLZr,satriamedia,timesindonesia,0,0,0
